Report ID,Title,Publish Date,Start Date,End Date,Summary,URL,Source Name,Source Description,Source City,Source State,Categories,Places,
21487,Soybeans Drop to One-Week Low as U.S. Harvest May Top Forecast - Washington Post (DC),09/06/2012, , ,,http://washpost.bloomberg.com/Story?docId=1376-M9WOAP6K50Y201-3793IM80J4I5S74M47B4O6955K,,Print,Washington,DC,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21499,"Corn crop larger than expected, soy smaller: USDA - Allentown Morning Call (PA)",09/12/2012, , ,,"http://www.mcall.com/news/nationworld/sns-rt-us-corn-cropbre88b0qk-20120912,0,4600219.story",,good,Allentown,PA,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21500,"Corn crop larger than expected, soy smaller: USDA - Baltimore Sun (MD)",09/12/2012, , ,,"http://www.baltimoresun.com/news/nation-world/sns-rt-us-corn-cropbre88b0qk-20120912,0,5590139.story",,good,Baltimore,MD,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21501,Corn yields continue to fall in USDA forecast - Springfield State Journal-Register (IL),09/12/2012, , ,,http://www.sj-r.com/breaking/x1547506424/Corn-yields-continue-to-fall-in-USDA-forecast,,Print,Springfield,IL,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21503,Farm equipment sales up despite drought - Topeka Capital-Journal (KS),09/12/2012, , ,,http://cjonline.com/news/2012-09-12/farm-equipment-sales-despite-drought,,Print,Topeka,KS,"Agriculture, Business & Industry","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21504,Government Lowers Crop Yield Forecast Again - New York Times (NY),09/12/2012, , ,,http://www.nytimes.com/2012/09/13/business/government-lowers-crop-yield-forecast-again.html?ref=global,,updated 20200515,New York,NY,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21506,US slightly reduces corn forecast for drought - Asbury Park Press (NJ),09/12/2012, , ,,http://www.app.com/viewart/20120912/NJBIZ/309120050/US-slightly-reduces-corn-forecast-drought,,good,Asbury Park,NJ,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21507,Neb. corn crop forecast shrinks again with drought - Grand Island Independent (NE),09/12/2012, , ,,http://www.theindependent.com/news/state/neb-corn-crop-forecast-shrinks-again-with-drought/article_9c3426ac-2c87-53f0-bfe8-cf9eb464ec3a.html,,not listed,Grand Island,NE,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21512,Report: Farm equipment sales up despite drought - Hays Daily News (KS),09/12/2012, , ,,http://www.hdnews.net/apksstory/Report--Farm-equipment-sales-up-despite-drought,,good,Hays,KS,"Agriculture, Business & Industry","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21514,"Corn crop larger than expected, soy smaller: USDA - Fort Lauderdale Sun-Sentinel & SouthFlorida.com (FL)",09/12/2012, , ,,"http://www.sun-sentinel.com/news/nationworld/sns-rt-us-corn-cropbre88b0qk-20120912,0,589836,print.story",,updated 20200324,Fort Lauderdale,FL,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21515,U.S. Soybean Crop Seen Falling to Nine-Year Low on Drought - Washington Post (DC),09/12/2012, , ,,http://washpost.bloomberg.com/Story?docId=1376-MA8LE13T6SQR01-5MTPI6FR4S3KTSEAD9UGPMMIRM,,Print,Washington,DC,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21517,US slightly reduces corn forecast for drought - Asbury Park Press (NJ),09/12/2012, , ,,http://www.app.com/article/20120912/NJBIZ/309120050/-1/UPDATE/US-slightly-reduces-corn-forecast-for-drought,,good,Asbury Park,NJ,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21518,US slightly reduces corn forecast for drought - Morris County Daily Record (NJ),09/12/2012, , ,,http://www.dailyrecord.com/article/B3/20120912/NJBIZ/309120050/US-slightly-reduces-corn-forecast-for-drought?odyssey=mod%7Cnewswell%7Ctext%7CFRONTPAGE%7Cs,,updated 20200430,Rockaway,NJ,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21519,USDA slightly reduces nation's corn yield forecast - Kansas City Star & KansasCity.com (MO),09/12/2012, , ,,http://www.kansascity.com/2012/09/12/3810440/usda-slightly-reduces-nations.html,,updated 20200326,Kansas City,MO,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21520,USDA slightly reduces nation's corn yield forecast - Minneapolis-St. Paul Star Tribune (MN),09/12/2012, , ,,http://www.startribune.com/nation/169456476.html,,good,Minneapolis,MN,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21521,USDA slightly reduces nation's corn yield forecast - The Miami Herald (FL),09/12/2012, , ,,http://www.miamiherald.com/2012/09/12/2998501/usda-slightly-reduces-nations.html,,not listed,Miami,FL,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21522,"USDA: High corn, bean prices to continue - Des Moines Register (IA)",09/12/2012, , ,,http://blogs.desmoinesregister.com/dmr/index.php/2012/09/12/219257/,,good,Des Moines,IA,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21529,Global events impact local corn prices - Bucyrus Telegraph Forum (OH),09/13/2012, , ,,http://www.bucyrustelegraphforum.com/article/20120913/NEWS01/209130312/Corn-prices-head-up?odyssey=tab%7Ctopnews%7Ctext%7CFRONTPAGE,,good,Bucyrus,OH,Agriculture,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21530,Drought report: Recent rain brings relief to key farming states during unfolding corn harvests - Aberdeen American News (SD),09/13/2012, , ,,"http://www.aberdeennews.com/sns-ap-us-drought-severity-20120913,0,5155618.story",,good,Aberdeen,SD,"Agriculture, General Awareness","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21535,More expensive gas pumps up U.S. wholesale prices - Springfield State Journal-Register (IL),09/13/2012, , ,,http://www.sj-r.com/breaking/x1547506704/More-expensive-gas-pumps-up-U-S-wholesale-prices,,Print,Springfield,IL,"Agriculture, Society & Public Health","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21538,Rain eases drought as Midwest corn harvest unfolds - Anchorage Daily News (AK),09/13/2012, , ,,http://www.adn.com/2012/09/13/2622760/rain-eases-drought-as-midwest.html,,not listed,Anchorage,AK,"Agriculture, General Awareness","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21539,Rain eases drought as Midwest corn harvest unfolds - Anderson Independent-Mail (SC),09/13/2012, , ,,http://www.independentmail.com/news/2012/sep/13/rain-eases-drought-midwest-corn-harvest-unfolds/,,good,Anderson,SC,"Agriculture, General Awareness","Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
21540,Rain eases drought as Midwest corn harvest unfolds - Evansville Courier and Press (IN),09/13/2012, , ,,http://www.courierpress.com/news/2012/sep/13/rain-eases-drought-midwest-corn-harvest-unfolds/,,updated 20200324,Evansville,IN,General Awareness,"Alaska, Alabama, Arkansas, Arizona, California, Colorado, Connecticut, District of Columbia, Delaware, Florida, Georgia, Hawaii, Iowa, Idaho, Illinois, Indiana, Kansas, Kentucky, Louisiana, Massachusetts, Maryland, Maine, Michigan, Minnesota, Missouri, Mississippi, Montana, North Carolina, North Dakota, Nebraska, New Hampshire, New Jersey, New Mexico, Nevada, New York, Ohio, Oklahoma, Oregon, Pennsylvania, Rhode Island, South Carolina, South Dakota, Tennessee, Texas, Utah, Virginia, Vermont, Washington, Wisconsin, West Virginia, Wyoming",
